run_id,energy_joules_software,energy_joules_smart_plug,power_discrepancy_pct,energy_per_sample_joules,energy_per_epoch_joules,avg_power_watts,peak_power_watts,flops_per_sample,flops_per_watt,samples_processed,computed_at,quantization_status,accuracy,power_samples_count
9856d29c-904e-4b97-9891-142336dc41b8,15.479803786949997,0.0,,0.011340515594835163,,6.974904428571426,6.982104,4588784.0,657899.1937442013,1365,2026-08-20 11:14:12.17488+00,,0.358,21
985a1fce-9afa-4782-9634-414650ee2bf7,422.41265335961987,,,2.640079083497624,,42.855146070734506,63.46647050033487,21764901888.0,507871373.30195934,160,2026-09-03 02:07:54.01759+00,success,0.53125,99
98f8a1a4-be64-4d1f-888a-2d6134c399cf,71.07444992649998,,,0.023691483308833326,,26.309370370370377,29.74,2623188992.0,99705502.45300573,3000,2026-09-01 07:24:27.146308+00,,0.574,27
9924c5e1-1933-4c07-b756-4912cc4a7fea,1681.4064619285004,,,0.8407032309642503,1681.4064619285004,71.65802553191492,74.846,21764901888.0,303732927.6998623,2000,2026-09-01 07:56:00.959353+00,,0.826,235
99318e35-d997-48e1-af1a-70a6740fae92,17.0908889187855,0.0,,0.011722146034832303,,7.418375714285714,7.503093,4588784.0,618569.9102787807,1458,2026-08-20 11:14:48.302561+00,,0.358,21
999f412b-1e91-4a88-9d9b-a22f6113166c,67.39963570350002,,,0.03369981785175001,,18.6118888888889,25.757,2623188992.0,140941578.1310631,2000,2026-08-29 06:38:19.063633+00,,0.574,36
99bd0602-7c72-4358-b6b1-4fb5dc8e6555,22752.59964784516,,,11.37629982392258,22752.59964784516,43.37323120588302,65.87751163318441,21764901888.0,501804944.7293166,2000,2026-09-02 23:03:30.273104+00,,0.7865,5200
99bffb0f-449e-44ca-835a-3da8c4c382f5,129.0910346105,,,0.4034094831578125,,67.45525,75.426,21764901888.0,322656900.50811464,320,2026-09-01 07:47:43.203634+00,,0.49375,20
9a0abed7-302e-4a22-9135-a3293f35c0d6,148.400808,,,1.8550101,,48.774193548387096,66.0,21764901888.0,446238067.8095238,80,2026-09-01 13:05:43.237254+00,,0.55,31
9a136254-3f8a-438c-91ed-ad65a8e7a85b,154.9069574834204,,,0.9929933172014128,,39.16188889548434,58.955259360645044,2623188992.0,66983209.08372919,156,2026-08-27 18:01:48.319161+00,,0.574,40
9a23e388-64be-43fb-b4d7-859e9d2445a8,2669.086212050279,,,0.5338172424100558,533.8172424100558,86.00315310007873,148.6599882103506,4588784.0,53355.997246521874,5000,2026-09-01 13:14:21.355115+00,,0.1488,49
9a2c6e16-b4a4-4cd1-9c47-433e123ca533,44.248477516499996,,,0.008849695503299998,8.8496955033,21.05413636363637,26.167,4588784.0,217951.661409656,5000,2026-09-01 07:02:30.484171+00,,0.218,22
9a70ee46-9969-48eb-b4a8-378114c0478d,79.35423716099999,,,0.03967711858049999,,28.106965517241395,30.003,2623188992.0,93328786.78742042,2000,2026-09-01 07:21:39.667496+00,,0.574,29
9a92d013-7565-4234-a332-2c939e25dd95,209.16093168899997,,,0.20916093168899996,,35.105947368421056,49.027,2623188992.0,74722068.15759212,1000,2026-09-03 15:20:39.37283+00,,0.574,57
9b719504-9308-4547-9638-b7605b13f1c4,12.890065812,,,0.004296688604,,15.672777777777778,16.382,4588784.0,292786.89872744674,3000,2026-09-01 07:04:57.180838+00,,0.358,9
9c294dff-d971-4bf8-be09-aef36f2f8d36,2010.5562651120738,,,0.40211125302241474,402.11125302241476,43.93851827933211,65.8160315174521,4588784.0,104436.47577798457,5000,2026-09-02 20:10:22.80134+00,,0.1586,456
9c4720e3-3477-48a2-9947-f4380585a0cc,117.46917750000001,312.91252192,62.45941939963896,0.16781311071428573,,55.27272727272727,67,4588784.0,83020.76315789473,700,2026-09-02 18:24:44.254228+00,,0.358,22
9cb3b4ac-15e6-4693-8e6e-8f5b4785fcda,109.74018143402805,89.34307368,22.83009405640592,0.08493822092417032,,40.35202440625665,45.383716775108226,4588784.0,113718.80512860963,1292,2026-09-01 19:35:31.760162+00,,0.358,28
9ce09f91-ed96-45b1-a933-18e760b4c4ef,53.912171,,,0.03764816410614525,,25.454545454545453,34.0,4588784.0,180273.65714285715,1432,2026-09-01 12:57:39.864279+00,,0.358,22
9d1b208a-c860-4ea1-9c9b-f35e6a7a7c2f,165.3992076387221,,,0.9904144169983359,,39.98440442638455,60.50360644819331,2623188992.0,65605303.60854977,167,2026-08-27 18:27:19.97714+00,partial,0.574,42
9d8ba6a9-7124-476a-aa0e-5b887940839c,238.8587665,251.87500980000002,5.167739074366882,0.0477717533,47.7717533,56.72093023255814,101,4588784.0,80901.0709307093,5000,2026-09-02 18:22:21.581408+00,,0.2184,43
9dabe4c1-addf-4642-89d5-bb7c37b960a2,811.5870778075007,,,0.16231741556150014,405.79353890375035,29.432699275362335,30.146,2623188992.0,89124988.7568359,5000,2026-08-29 06:40:23.637314+00,,0.1974,276
9e5d5657-fbf3-4385-ab22-ec16fe4dca6c,55.38977063549025,,,0.3165129750599443,,19.531478916478434,23.63652944432978,4588784.0,234942.987145152,175,2026-08-20 19:08:19.532632+00,partial,0.358,29
9e85283c-cc90-4ac4-a81c-f9fdd7284f6f,3592.17349,2758.78408531,30.208576638079066,1.796086745,3592.17349,196.5737704918033,210,21764901888.0,110721292.23317488,2000,2026-09-02 19:02:58.148543+00,,0.783,183
9e9f754b-38b3-4bab-8f66-14629a5ba96d,4249.462959669723,,,0.8498925919339446,2124.7314798348616,22.37978959157194,33.499569263517564,2623188992.0,117212406.36631693,5000,2026-08-20 20:04:07.123813+00,,0.2792,1879
9ec32093-354d-4afb-9920-3c1790bf0f70,156.30934341000003,,,0.03645273866837687,,35.27502621951219,60.506712,2623188992.0,74363913.31578931,4288,2026-08-27 18:51:34.106428+00,,0.574,41
9ee2d677-2f7f-44e6-82cf-1a9bd9b2231b,27.060561793725007,,,0.024075232912566732,,10.647399200000002,11.314958,4588784.0,430976.9845015296,1124,2026-09-03 16:44:16.06774+00,,0.358,25
9ee9a454-ab01-4256-b631-127d2bc112b9,296.3808435,464.8071529,36.23573956406727,0.14819042175000002,,97.41935483870968,235,2623188992.0,26926774.421192054,2000,2026-09-02 18:34:00.506817+00,,0.574,31
9ef03b33-d4d8-4b07-be42-daceac01e260,141.50858432799694,,,0.21375919082778994,,43.69918554742382,45.98831531578794,4588784.0,105008.45593609742,662,2026-09-02 20:12:13.863232+00,,0.358,33
9f5796ea-91f4-49d8-8b4a-de7550ee4208,148.43473642307188,,,0.9576434607940122,,42.64090754242848,64.73038280353954,2623188992.0,61518132.309681244,155,2026-09-02 20:45:48.184278+00,,0.574,35
9fac42ec-3c8b-4dd0-b8ba-4bd599d02913,242.88562549398227,,,0.24288562549398227,,22.288109449259007,33.77066489518857,2623188992.0,117694549.10350016,1000,2026-08-20 19:38:44.343257+00,,0.574,108
9fad3f44-bfa0-455e-b883-200c1009637f,99.94695145673501,,,1.9220567587833655,,23.023064757256865,32.71177486558564,21764901888.0,945352068.3487505,52,2026-09-02 14:48:07.099611+00,,0.5,44
9fb3e205-1d65-4c85-a7d5-0c235b016791,20184.733369549132,,,10.092366684774566,20184.733369549132,22.389278162154223,33.71604515205765,21764901888.0,972112710.8416724,2000,2026-09-02 14:31:55.751562+00,,0.654,8870
9fbf0a80-4f46-40dc-b55f-70dfeae546ef,39.01517897476501,,,0.0037171473870774587,,11.672253290322582,13.142136,4588784.0,393136.0882825035,10496,2026-09-03 16:44:55.886747+00,,0.358,31
a008a4c2-4a71-44a3-97ea-66c3eac4ad38,2032.7492451290495,,,0.40654984902580993,406.5498490258099,74.03613787978858,149.59650970446228,4588784.0,61980.32651906752,5000,2026-09-01 13:18:15.275673+00,,0.1488,63
a01edf3f-f137-4e94-aed5-a2c77e1db26f,8794.993899999996,14830.379791140002,40.69609798358421,4.397496949999998,8794.993899999996,153.9719298245614,162,21764901888.0,141356297.29912037,2000,2026-09-02 19:01:05.117047+00,,0.4935,570
a0e6befe-47e4-4b2f-af2b-1322c2b1b973,62.91445554008482,,,0.020971485180028275,,98.14109499295239,129.08133565125584,4588784.0,46757.00836973059,3000,2026-08-29 06:22:26.025527+00,,0.358,4
a15cf1d5-c77c-4ef7-b416-3708d566cc4a,85.9917127295,,,0.04299585636475,,27.502531249999993,30.2,2623188992.0,95379911.33088888,2000,2026-09-01 07:20:37.474901+00,,0.574,32
a1b73325-e7cb-4bb6-8a3d-f8cf7f9f66f6,106.30529560349999,,,0.20443326077596152,,27.09425,30.141,21764901888.0,803303353.5897838,520,2026-08-29 06:49:22.571617+00,,0.492,40
a24d8471-654f-4105-9d07-5ed3749ce17b,372.0119515359999,,,0.07440239030719999,74.40239030719998,18.942624365482207,19.183,4588784.0,242246.4760670551,5000,2026-09-01 07:04:22.781529+00,,0.1524,197
a29346f3-6003-450c-a095-825d2e3a2cbe,151.9205683348092,,,0.9801326989342528,,42.578526792702036,67.40051800260404,2623188992.0,61608261.00844839,155,2026-09-02 21:11:29.812926+00,partial,0.574,36
a2c939b7-c32b-46af-8c01-c62d879673a5,413.6837996018905,,,2.5855237475118154,,42.86314126389607,62.9821956937451,21764901888.0,507776640.86726034,160,2026-09-03 02:07:38.392336+00,success,0.53125,97
a2f6fecb-165f-49ef-8f65-f2c41682fadc,21.2729295005,,,0.0070909765001666665,,21.193999999999996,23.046,4588784.0,216513.35283570827,3000,2026-09-03 15:18:51.8284+00,,0.358,10
a31909e7-9eb9-4dc9-b120-ba31fbdbbeb7,50.12891757749999,,,0.010025783515499999,10.025783515499999,19.21851851851852,21.39,4588784.0,238768.87261514744,5000,2026-09-01 07:04:47.258896+00,,0.2344,27
a381086e-b7dd-4248-9a6a-74a2cd9a684a,73.61155764998695,130.03940508,43.39288340737851,0.024537185883328982,,38.57830914584823,43.78193656751443,4588784.0,118947.2556366261,3000,2026-09-01 19:37:32.136092+00,partial,0.358,20
a3be7728-2573-4c72-8f81-4bdbafc183e1,146.43688111784482,,,0.11621974691892446,,40.24382320200434,49.77471206691798,4588784.0,114024.55420218265,1260,2026-08-27 17:24:59.921059+00,partial,0.358,37
a3ccb517-6e36-43a4-9a19-f4cf207d6ec2,1856.5623716523855,,,0.3713124743304771,371.31247433047713,21.715190529096095,33.36198977989813,4588784.0,211316.77356694188,5000,2026-08-20 19:03:20.7157+00,,0.15,847
a3e80df1-3cdc-4b27-b552-778793d8fa5d,648.2488162635984,,,2.025777550823745,,21.10824530337146,31.928874193290383,21764901888.0,1031109008.5978703,320,2026-09-02 14:00:43.426318+00,,0.49375,305
a4182fb0-5c76-49dc-9e5e-2689e6c23c2f,241.46033545864796,,,0.24146033545864795,,22.35003733966717,32.382961652733606,2623188992.0,117368438.9038727,1000,2026-08-20 20:13:56.197825+00,partial,0.574,107
a41c3d7b-5253-4f54-8a88-035c436044d5,355.46444427931635,983.90095798,63.871928226484975,1.1108263883728635,,41.552109355536444,51.91301492492267,21764901888.0,523797762.0286567,320,2026-09-01 23:14:38.976909+00,success,0.49375,86
a461d3f6-8f39-4181-996d-10e95f42a4f3,149.81960361734653,,,0.017118327652804678,,35.5693326457991,42.8866884480493,,,8752,2026-09-01 20:54:27.753498+00,,,43
a472748c-7553-4d47-bd1a-0e0d4d70d5d1,148.4084880266709,182.30180584,18.591871680676643,1.8551061003333864,,36.93050035164081,53.1835941301046,21764901888.0,589347603.7627796,80,2026-09-01 22:45:33.929784+00,,0.55,41
a4a3c57e-a5f8-4f8a-a8bc-73d45b17f937,24.0654138445,,,0.0048130827689,4.8130827689,16.096125,21.971,4588784.0,285086.25523223757,5000,2026-08-29 06:32:25.666038+00,,0.2096,16
a4c68ef2-cbec-4f48-a939-02c196bfabc6,64.37760557084876,,,0.40236003481780475,,34.14261067825518,45.55390242049927,4588784.0,134400.50156804544,160,2026-09-01 19:30:46.174427+00,,0.358,20
a4ebc38e-3a5d-4af8-990c-e77e8c9ef35b,92.658991829592,,,2.89559349467475,,44.07444624895563,62.45660195807509,21764901888.0,493821335.04435647,32,2026-09-03 02:06:41.79562+00,success,0.5,22
a4f282f1-2cba-46ba-8cc8-fc8bd9650795,16218.67531749999,24387.745762969997,33.49661967476226,8.109337658749995,16218.67531749999,211.0,237,21764901888.0,103151193.78199053,2000,2026-09-02 18:45:40.685097+00,,0.7975,767
a51c2369-0876-46a7-bd30-df0808687843,94.12882768527646,,,1.9610172434432596,,22.58811533298844,31.509584959813107,21764901888.0,963555461.2302607,48,2026-09-02 14:47:56.795235+00,,0.5,42
a51fc779-3714-4544-9b62-9b6d6e36ef25,1623.4034782409994,,,0.8117017391204997,1623.4034782409994,68.88968644067799,74.627,21764901888.0,315938466.4458025,2000,2026-09-01 07:56:57.386683+00,,0.7415,236
a52e00b1-a687-47e0-b060-cd7ef9108723,93.7816422964993,145.90932856,35.72608192906943,0.2710452089494199,,35.780219515296494,43.639239683757204,4588784.0,128249.18522476467,346,2026-09-01 19:33:55.313948+00,,0.358,27
a549899a-53b8-4055-aeec-2d43e1434859,253.58354015705424,,,0.05071670803141085,50.716708031410846,21.98945800670737,31.536421376138165,4588784.0,208681.08702817044,5000,2026-08-20 19:07:41.79171+00,,0.2124,115
a57d9498-3b5a-44a0-99a5-3eb8196a4e83,22.0162802435,,,0.0044032560487,4.403256048699999,14.720375000000004,20.788,4588784.0,311730.1019844942,5000,2026-08-29 06:32:18.83076+00,,0.2158,16
a57f2dcd-1408-4b27-aa1e-000083b0a2e3,754.7134872053246,,,0.7547134872053246,,70.37200855235405,142.58507858023177,2623188992.0,37276028.43747808,1000,2026-09-01 14:17:09.905451+00,,0.574,29
a5a0c865-1656-4aed-a70b-9c063811d4dc,258.6662644038038,558.397185,53.67701139041312,1.6166641525237737,,38.94222213167618,43.39345390379608,21764901888.0,558902412.2559279,160,2026-09-01 21:52:10.986524+00,,0.53125,67
a5b44f9f-9b03-41d9-970d-1c3e53f78380,117.29954465656364,,,0.07597120767912152,,39.96208947903097,42.437250747215316,4588784.0,114828.43014021678,1544,2026-08-27 17:17:47.724876+00,,0.358,30
a5e19dd0-4543-4acd-86ab-33134c7d412e,238.0721281821716,,,0.2380721281821716,,22.444802478894786,33.54828967183618,2623188992.0,116872892.70942025,1000,2026-08-20 19:38:58.774731+00,,0.574,106
a60af0ce-20c5-4218-9666-0aad62f23dfb,21.675663202,,,0.009424201392173913,,12.376666666666667,14.74,4588784.0,370760.89415566926,2300,2026-08-29 06:33:50.926706+00,,0.358,18
a619f990-52b3-404b-a01a-574f819caf74,38.368914,,,0.012789637999999999,,33.0,46.0,4588784.0,139054.0606060606,3000,2026-09-01 12:57:48.781698+00,,0.358,12
a698e264-de79-49f1-9b66-bdfc58cbe818,2366.5522700511415,,,2.3665522700511414,,87.00463812773438,149.94515747771527,2623188992.0,30149990.258551616,1000,2026-08-29 07:51:27.397029+00,,0.574,58
a6adebd2-125a-471d-a863-8d9a00c3a5db,4404.626448636378,,,0.8809252897272756,2202.313224318189,22.378564145923768,33.324304728380405,2623188992.0,117218824.89399174,5000,2026-08-20 19:42:34.607288+00,,0.2616,1947
a6c3c490-efb2-4f44-a77a-9a63dac3a116,1325.5665857289996,,,0.6627832928644998,1325.5665857289996,29.75718834080717,30.043,21764901888.0,731416612.3065115,2000,2026-08-29 06:56:43.569488+00,,0.81,446
a6e88cab-39d5-4445-a281-4b39fc3dc7fa,95.26578846646719,,,1.1908223558308397,,22.29804680720547,31.988673010099884,21764901888.0,976090061.8868022,80,2026-09-02 16:18:45.790797+00,success,0.55,43
a6fa6403-c169-4db9-855d-374232f5a6b0,629.2817564146828,,,0.6292817564146829,,73.61342069732012,130.5039362410241,2623188992.0,35634656.930098295,1000,2026-09-01 14:19:10.343009+00,partial,0.574,20
a7a17cd5-41e6-4025-9917-783fbfb6b7c3,437.0328063004593,,,0.08740656126009186,87.40656126009186,80.89932028769728,130.78907507977019,4588784.0,56722.15766067242,5000,2026-09-01 13:19:56.47733+00,,0.2066,11
a7f27aed-5d35-4498-96c3-e03ee6ea6fbe,131.72838499149998,,,0.13172838499149997,,31.460641025641024,37.061,2623188992.0,83380023.6257758,1000,2026-09-03 15:21:33.091707+00,,0.574,39
a821d036-f3be-4c39-9757-71775c638e93,11033.306481205389,,,5.516653240602695,11033.306481205389,21.007822244820968,33.15683960316309,21764901888.0,1036037987.8673847,2000,2026-09-02 13:41:16.508232+00,,0.8145,5186
a828eb70-ac04-4349-8a42-c8b008a14410,11162.753650859353,,,5.581376825429676,11162.753650859353,21.066906697461466,33.22981918847312,21764901888.0,1033132305.5901055,2000,2026-09-02 15:57:47.254784+00,,0.8145,5234
a8336104-b282-484c-98a0-721df8c1b5ab,3847.3984082237935,13831.654012474997,72.18410462874678,0.7694796816447587,1923.6992041118967,41.93398170743148,62.02777801884441,2623188992.0,62555209.04982706,5000,2026-09-01 20:01:03.233352+00,,0.281,910
a8525a81-cecf-4315-8af1-5516fa156d6f,58.7796154413928,,,0.01959320514713093,,21.41436185895022,22.76859386294912,4588784.0,214285.34878717852,3000,2026-08-20 19:07:05.124102+00,,0.358,28
a859b587-4104-4e81-9f13-5d07334bcfb7,64.24065648050001,,,0.05500056205522261,,23.645357142857147,30.1,21764901888.0,920472537.44166,1168,2026-08-29 07:05:40.746164+00,,0.508,28
a88cd9c3-fe6b-44fe-8b72-1645ad9fe4d3,127.51317153495617,,,0.07663051173975731,,42.131230265370746,54.72842857610249,4588784.0,108916.44917788445,1664,2026-09-02 20:10:27.439089+00,,0.358,31
a8bbecf3-35a7-4d09-a893-3ef49cbb3e79,232.70199084491122,,,0.23270199084491122,,22.357721849222965,32.34507996431494,2623188992.0,117328098.52857025,1000,2026-08-20 20:12:14.19328+00,,0.574,104
a8f72460-adb3-416d-a00e-efb8c2f4a1ef,505.8843334184501,,,0.5058843334184501,,40.686811757373334,60.724827750415045,2623188992.0,64472709.42837199,1000,2026-08-27 18:28:02.717208+00,partial,0.574,124
a9274aff-eae5-4439-87f3-aea900319654,2727.9084142708834,,,0.5455816828541767,545.5816828541767,80.30546917816206,149.66460776469782,4588784.0,57141.61248245164,5000,2026-09-01 13:14:56.47944+00,,0.1556,56
a9675cc6-ccb1-43d5-ae14-3f0f5e3c8e98,572.9884740045002,,,1.790588981264063,,51.15320952380955,52.114,21764901888.0,425484580.3540324,320,2026-09-03 15:26:18.818861+00,,0.49375,105
aaabcb71-556d-4837-9ea9-43c0cd4e1ab3,494.99351550600016,,,0.2474967577530001,494.99351550600016,29.213088235294087,30.002,21764901888.0,745039405.375311,2000,2026-08-29 07:07:48.593329+00,,0.811,170
aaf43935-d374-4709-9198-772a2a751043,11.735365863499998,,,0.0023470731726999996,2.3470731726999996,13.089100000000002,14.324,4588784.0,350580.5593967499,5000,2026-08-29 06:34:14.585106+00,,0.2152,10
ab540a9c-46c7-4af9-b9e3-ab426dfb9004,82.53964500000001,54.1287846,52.48752694144181,0.027513215000000004,,57.666666666666664,73,4588784.0,79574.28901734104,3000,2026-09-02 18:22:30.438511+00,,0.358,15
ab6a2dc6-1177-4a0c-bdbc-220d1cd3c6b2,10211.890301823494,35038.55983221502,70.85527958134136,5.105945150911747,10211.890301823494,41.65259437045579,63.380404015494385,21764901888.0,522534123.43116516,2000,2026-09-01 23:12:03.21691+00,,0.785,2431
ab7d7715-1298-47bd-ba94-da426b9453f5,8482.53372013074,,,1.6965067440261479,4241.26686006537,40.49043996253648,61.06727646391457,2623188992.0,64785391.179426275,5000,2026-08-27 18:22:36.202516+00,,0.2562,2079
abdfa85c-ebda-4aec-a815-a9e6cdd825b4,60.946726841673915,,,0.3047336342083696,,22.36487925632669,33.74429676319993,2623188992.0,117290550.14942408,200,2026-08-20 20:12:50.228908+00,partial,0.574,28
ad134147-3e45-4b28-a407-e1d16bee51da,43.41710355050001,,,0.01836594904843486,,16.027678571428567,16.724,4588784.0,286303.7201270125,2364,2026-09-01 07:02:16.83568+00,,0.358,28
ad13fd95-a1b9-4b26-a97e-78d43dfb5db6,384.23515185947616,,,0.19775355216648285,,98.96494662323143,146.40968613760077,4588784.0,46367.77118134483,1943,2026-08-29 06:18:32.859061+00,,0.358,12
adcc6862-2df7-4bbb-84df-546468ebbb9f,39.84484242350001,,,0.7968968484700002,,23.78423529411765,26.135,2623188992.0,110291079.76613277,50,2026-09-03 15:21:02.092786+00,,0.574,17
adf566a8-3a6b-4498-876a-bd9e7ca5497c,235.45271501305677,685.6294768,65.65889843126756,0.23545271501305678,,39.506271966210356,44.086434113902335,2623188992.0,66399304.75453641,1000,2026-09-01 20:01:22.114003+00,,0.574,60
ae7d847e-b5f0-4cc8-90d6-f074d2a092fa,2734.4551364999984,3929.4061716000006,30.410473820104844,1.3672275682499992,2734.4551364999984,204.47761194029852,214,21764901888.0,106441490.98510948,2000,2026-09-02 19:04:29.894498+00,,0.8075,134
ae96313a-ed2e-4803-8ce8-87095d1e7679,1126.4161228749094,2342.55838942,51.91513142373362,0.2252832245749819,225.2832245749819,43.30566493669245,63.31541154663533,4588784.0,105962.6727059436,5000,2026-09-01 19:32:13.881126+00,,0.148,260
aeee498d-c0fa-4fdd-9f8c-3ad1e4a00ed2,30.0323629100772,,,0.0100107876366924,,73.39402384381121,122.83958766023804,4588784.0,62522.58371560778,3000,2026-09-01 13:16:28.231026+00,,0.358,5
aef477fb-3980-459c-9a35-3acadc2475e1,62.966904483499995,,,1.210902009298077,,28.307190476190478,30.139,21764901888.0,768882447.2462827,52,2026-09-03 15:27:28.257044+00,,0.5,21
aefe282f-2e53-4a71-85ce-77983ab99157,438.67890886107574,,,0.22659034548609283,,70.38593954657527,144.7452142835412,4588784.0,65194.611730138844,1936,2026-09-01 13:21:13.275628+00,partial,0.358,17
af1adc66-c8e2-42a8-b5ce-8065b4a25655,136.762828,,,1.7095353500000001,,47.13333333333333,68.0,21764901888.0,461773024.4978784,80,2026-09-01 13:08:25.711609+00,,0.675,30
af3de005-469a-4efd-a592-d7b658acc113,104.98211276749348,229.51342440000002,54.2588356032156,2.233661973776457,,37.55242839582466,64.53930972710798,21764901888.0,579587068.4735789,47,2026-09-01 21:24:01.437753+00,,0.5185185185185185,29
